BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(V6)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(A3Su+)                                                       
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O                                                               
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O(4S0)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O3                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2(b1)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
 
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
A30    Error code                                                      
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29         A30    
          57   804.0       27.75      0.1999E-12  0.1664E-14  0.4660E-15  0.2886E-15  0.1868E-15  0.7224E-16  0.9036E-16  0.2318E-16  0.8345E-17  0.4738E-17  0.1860E-17  0.3955E-14  0.3634E-14  0.4084E-14  0.1176E-14  0.3311E-14  0.6457E-15  0.9254E-15  0.4234E-14  0.2319E-13  0.2652E-13  0.3010E-14  0.9335E-16  0.5462E-14  0.1537E-16  0.2270E-12  0.2084E-14  0.6822E-15  0.3098E-15  0.7655E-15  0.1856E-15  0.2308E-15  0.1615E-14  0.1246E-13  0.8554E-15  0.5715E-15  0.2009E-13  0.6718E-14  0.8330E-36  0.1193E-12  0.2417E-14  0.5177E-15  0.5630E-14  0.4297E-14  0.2276E-14  0.1958E-14  0.1967E-13  0.8884E-14  0.2462E-16  0.3165E-16  0.4064E-12  0.3188E-13  0.1861E-15  0.1582E-14  0.3120E-13  0.3819E-13  0.7007E-14
          58   867.0       29.53      0.2010E-12  0.1599E-14  0.4411E-15  0.2721E-15  0.1773E-15  0.6679E-16  0.8525E-16  0.2152E-16  0.7731E-17  0.4383E-17  0.1722E-17  0.4003E-14  0.3625E-14  0.4170E-14  0.1202E-14  0.3375E-14  0.6592E-15  0.9445E-15  0.4328E-14  0.2482E-13  0.2915E-13  0.3323E-14  0.8790E-16  0.5421E-14  0.1462E-16  0.2329E-12  0.2017E-14  0.6556E-15  0.2972E-15  0.7493E-15  0.1815E-15  0.2146E-15  0.1577E-14  0.1289E-13  0.9356E-15  0.6216E-15  0.2207E-13  0.7670E-14  0.8483E-36  0.1212E-12  0.2333E-14  0.5138E-15  0.5764E-14  0.4640E-14  0.2449E-14  0.2110E-14  0.2139E-13  0.8847E-14  0.2382E-16  0.2973E-16  0.4175E-12  0.3495E-13  0.1726E-15  0.1540E-14  0.3226E-13  0.4179E-13  0.7997E-14
          59   932.3       31.41      0.2018E-12  0.1536E-14  0.4180E-15  0.2568E-15  0.1685E-15  0.6187E-16  0.8056E-16  0.2002E-16  0.7175E-17  0.4062E-17  0.1597E-17  0.4043E-14  0.3614E-14  0.4245E-14  0.1225E-14  0.3432E-14  0.6712E-15  0.9614E-15  0.4413E-14  0.2644E-13  0.3186E-13  0.3644E-14  0.8291E-16  0.5379E-14  0.1393E-16  0.2387E-12  0.1953E-14  0.6305E-15  0.2854E-15  0.7338E-15  0.1775E-15  0.1997E-15  0.1537E-14  0.1330E-13  0.1017E-14  0.6723E-15  0.2410E-13  0.8684E-14  0.8644E-36  0.1229E-12  0.2250E-14  0.5091E-15  0.5886E-14  0.4980E-14  0.2618E-14  0.2257E-14  0.2316E-13  0.8809E-14  0.2309E-16  0.2799E-16  0.4287E-12  0.3811E-13  0.1602E-15  0.1496E-14  0.3329E-13  0.4549E-13  0.9054E-14
          60   1000.       33.38      0.2023E-12  0.1475E-14  0.3963E-15  0.2425E-15  0.1602E-15  0.5736E-16  0.7620E-16  0.1864E-16  0.6667E-17  0.3768E-17  0.1482E-17  0.4075E-14  0.3599E-14  0.4311E-14  0.1246E-14  0.3481E-14  0.6816E-15  0.9761E-15  0.4487E-14  0.2804E-13  0.3464E-13  0.3971E-14  0.7831E-16  0.5334E-14  0.1329E-16  0.2445E-12  0.1892E-14  0.6068E-15  0.2743E-15  0.7186E-15  0.1736E-15  0.1858E-15  0.1495E-14  0.1368E-13  0.1099E-14  0.7235E-15  0.2618E-13  0.9753E-14  0.8811E-36  0.1246E-12  0.2168E-14  0.5036E-15  0.5997E-14  0.5314E-14  0.2782E-14  0.2398E-14  0.2495E-13  0.8767E-14  0.2240E-16  0.2640E-16  0.4399E-12  0.4132E-13  0.1488E-15  0.1451E-14  0.3430E-13  0.4927E-13  0.1017E-13
 
 
Inverse rate coefficients (m3/s)
 C1    N2    Elastic                                             
 C2    N2    Excitation    0.29 eV                               
 C3    N2    Excitation    0.57 eV                               
 C4    N2    Excitation    0.86 eV                               
 C5    N2    Excitation    1.13 eV                               
 C6    N2    Excitation    1.41 eV                               
 C7    N2    Excitation    1.68 eV                               
 C8    N2    Excitation    1.95 eV                               
 C9    N2    Excitation    2.21 eV                               
 C10   N2    Excitation    2.47 eV                               
 C11   N2    Excitation    2.73 eV                               
 C12   N2    Excitation    6.72 eV                               
 C13   N2    Excitation    7.74 eV                               
 C14   N2    Excitation    8.05 eV                               
 C15   N2    Excitation    8.97 eV                               
 C16   N2    Excitation    8.95 eV                               
 C17   N2    Excitation    9.19 eV                               
 C18   N2    Excitation    9.59 eV                               
 C19   N2    Excitation    11.19 eV                              
 C20   N2    Excitation    12.00 eV                              
 C21   N2    Ionization    15.60 eV                              
 C22   N2    Ionization    18.80 eV                              
 C23   N2(V6)    De-excitation    1.68 eV                        
 C24   N2(A3Su+)    De-excitation    6.72 eV                     
 C25   O2    Attachment                                          
 C26   O2    Effective (momentum)                                
 C27   O2    Excitation    0.19 eV                               
 C28   O2    Excitation    0.38 eV                               
 C29   O2    Excitation    0.57 eV                               
 C30   O2    Excitation    0.98 eV                               
 C31   O2    Excitation    1.63 eV                               
 C32   O2    Excitation    4.50 eV                               
 C33   O2    Excitation    5.58 eV                               
 C34   O2    Excitation    8.40 eV                               
 C35   O2    Excitation    9.97 eV                               
 C36   O2    Excitation    14.70 eV                              
 C37   O2    Ionization    12.07 eV                              
 C38   O2    Ionization    18.73 eV                              
 C39   O2    Attachment                                          
 C40   O    Elastic                                              
 C41   O    Excitation    1.96 eV                                
 C42   O    Excitation    4.18 eV                                
 C43   O    Excitation    9.20 eV                                
 C44   O    Excitation    12.50 eV                               
 C45   O    Excitation    14.10 eV                               
 C46   O    Excitation    15.70 eV                               
 C47   O    Ionization    13.60 eV                               
 C48   O(4S0)    De-excitation    9.20 eV                        
 C49   O3    Attachment                                          
 C50   O3    Attachment                                          
 C51   O3    Effective (momentum)                                
 C52   O3    Ionization    12.43 eV                              
 C53   O2(b1)    Excitation    2.87 eV                           
 C54   O2(b1)    Excitation    3.95 eV                           
 C55   O2(b1)    Excitation    6.77 eV                           
 C56   O2(b1)    Ionization    10.45 eV                          
 C57   O2(b1)    Ionization    17.87 eV                          
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20         C21         C22         C23         C24         C25         C26         C27         C28         C29         C30         C31         C32         C33         C34         C35         C36         C37         C38         C39         C40         C41         C42         C43         C44         C45         C46         C47         C48         C49         C50         C51         C52         C53         C54         C55         C56         C57    
           1   1.000       4.677       0.000      0.5320E-14  0.3161E-14  0.2378E-14  0.1321E-14  0.5607E-15  0.4338E-15  0.1272E-15  0.4746E-16  0.2942E-16  0.1479E-16  0.5552E-14  0.1079E-13  0.4037E-14  0.1310E-14  0.4562E-14  0.8307E-15  0.1387E-14  0.9103E-14  0.1174E-13   0.000       0.000      0.3672E-15  0.8244E-16   0.000       0.000      0.2409E-14  0.9740E-15  0.5211E-15  0.1201E-14  0.3952E-15  0.1832E-14  0.3058E-14  0.1382E-13  0.2357E-15  0.4050E-15   0.000       0.000       0.000       0.000      0.4538E-14  0.7515E-15  0.7713E-14  0.2529E-14  0.1072E-14  0.1234E-14   0.000      0.2193E-17   0.000       0.000       0.000       0.000      0.1413E-14  0.2600E-14  0.3382E-13   0.000       0.000    
           2   2.188       4.481       0.000      0.6315E-14  0.3688E-14  0.2833E-14  0.1567E-14  0.7033E-15  0.5309E-15  0.1503E-15  0.4961E-16  0.2694E-16  0.1280E-16  0.5397E-14  0.1112E-13  0.3948E-14  0.1278E-14  0.4427E-14  0.8016E-15  0.1326E-14  0.8587E-14  0.1105E-13   0.000       0.000      0.4206E-15  0.1058E-15   0.000       0.000      0.2203E-14  0.8892E-15  0.4923E-15  0.1142E-14  0.3798E-15  0.2070E-14  0.2894E-14  0.1381E-13  0.2270E-15  0.3961E-15   0.000       0.000       0.000       0.000      0.4544E-14  0.7515E-15  0.7514E-14  0.2467E-14  0.1003E-14  0.1208E-14   0.000      0.6148E-17   0.000       0.000       0.000       0.000      0.1594E-14  0.2452E-14  0.3436E-13   0.000       0.000    
           3   5.751       4.357       0.000      0.7463E-14  0.4062E-14  0.3064E-14  0.1785E-14  0.9015E-15  0.6762E-15  0.2081E-15  0.6874E-16  0.3792E-16  0.1652E-16  0.5046E-14  0.1105E-13  0.3837E-14  0.1247E-14  0.4199E-14  0.7612E-15  0.1245E-14  0.7665E-14  0.1065E-13   0.000       0.000      0.4930E-15  0.2222E-15   0.000       0.000      0.2125E-14  0.8472E-15  0.4733E-15  0.1056E-14  0.3491E-15  0.2262E-14  0.2666E-14  0.1366E-13  0.2219E-15  0.3906E-15   0.000       0.000       0.000       0.000      0.4438E-14  0.7411E-15  0.7209E-14  0.2353E-14  0.9598E-15  0.1191E-14   0.000      0.4859E-16   0.000       0.000       0.000       0.000      0.1732E-14  0.2256E-14  0.3477E-13   0.000       0.000    
           4   11.69       5.033       0.000      0.6674E-14  0.3287E-14  0.2373E-14  0.1436E-14  0.7905E-15  0.6415E-15  0.2157E-15  0.7682E-16  0.4396E-16  0.1786E-16  0.5102E-14  0.1033E-13  0.4156E-14  0.1347E-14  0.4411E-14  0.8162E-15  0.1311E-14  0.7742E-14  0.1262E-13   0.000       0.000      0.4808E-15  0.5283E-15   0.000       0.000      0.2544E-14  0.9948E-15  0.5278E-15  0.1085E-14  0.3440E-15  0.1994E-14  0.2772E-14  0.1393E-13  0.2544E-15  0.4287E-15   0.000       0.000       0.000       0.000      0.4397E-14  0.7419E-15  0.7548E-14  0.2476E-14  0.1158E-14  0.1312E-14   0.000      0.2360E-15   0.000       0.000       0.000       0.000      0.1527E-14  0.2366E-14  0.3459E-13   0.000       0.000    
           5   20.01       6.333       0.000      0.5216E-14  0.2366E-14  0.1664E-14  0.1028E-14  0.5835E-15  0.5078E-15  0.1724E-15  0.6326E-16  0.3660E-16  0.1452E-16  0.5346E-14  0.9418E-14  0.4708E-14  0.1511E-14  0.4803E-14  0.9090E-15  0.1428E-14  0.8156E-14  0.1618E-13   0.000       0.000      0.4040E-15  0.1024E-14   0.000       0.000      0.3028E-14  0.1160E-14  0.5863E-15  0.1140E-14  0.3419E-15  0.1573E-14  0.2966E-14  0.1455E-13  0.3175E-15  0.5013E-15   0.000       0.000       0.000       0.000      0.4376E-14  0.7490E-15  0.8162E-14  0.2776E-14  0.1533E-14  0.1568E-14   0.000      0.6856E-15   0.000       0.000       0.000       0.000      0.1209E-14  0.2561E-14  0.3460E-13   0.000       0.000    
           6   30.70       7.900       0.000      0.4171E-14  0.1780E-14  0.1232E-14  0.7661E-15  0.4333E-15  0.3955E-15  0.1320E-15  0.4882E-16  0.2829E-16  0.1114E-16  0.5529E-14  0.8566E-14  0.5193E-14  0.1648E-14  0.5084E-14  0.9765E-15  0.1507E-14  0.8342E-14  0.2004E-13   0.000       0.000      0.3278E-15  0.1574E-14   0.000       0.000      0.3247E-14  0.1219E-14  0.5982E-15  0.1149E-14  0.3283E-15  0.1228E-14  0.3047E-14  0.1522E-13  0.3966E-15  0.5849E-15   0.000       0.000       0.000       0.000      0.4283E-14  0.7504E-15  0.8608E-14  0.3172E-14  0.1966E-14  0.1905E-14   0.000      0.1348E-14   0.000       0.000       0.000       0.000      0.9477E-15  0.2658E-14  0.3505E-13   0.000       0.000    
           7   43.76       9.665       0.000      0.3469E-14  0.1384E-14  0.9421E-15  0.5863E-15  0.3232E-15  0.3084E-15  0.9974E-16  0.3690E-16  0.2136E-16  0.8390E-17  0.5651E-14  0.7827E-14  0.5569E-14  0.1748E-14  0.5262E-14  0.1021E-14  0.1553E-14  0.8375E-14  0.2384E-13   0.000       0.000      0.2672E-15  0.2093E-14   0.000       0.000      0.3255E-14  0.1200E-14  0.5777E-15  0.1125E-14  0.3096E-15  0.9629E-15  0.3036E-14  0.1587E-13  0.4903E-15  0.6722E-15   0.000       0.000       0.000       0.000      0.4134E-14  0.7462E-15  0.8882E-14  0.3696E-14  0.2420E-14  0.2302E-14   0.000      0.2091E-14   0.000       0.000       0.000       0.000      0.7454E-15  0.2672E-14  0.3579E-13   0.000       0.000    
           8   59.21       11.60       0.000      0.3004E-14  0.1123E-14  0.7519E-15  0.4677E-15  0.2477E-15  0.2462E-15  0.7699E-16  0.2841E-16  0.1641E-16  0.6442E-17  0.5710E-14  0.7211E-14  0.5828E-14  0.1812E-14  0.5352E-14  0.1045E-14  0.1572E-14  0.8300E-14  0.2742E-13   0.000       0.000      0.2205E-15  0.2544E-14   0.000       0.000      0.3139E-14  0.1138E-14  0.5404E-15  0.1081E-14  0.2893E-15  0.7666E-15  0.2958E-14  0.1647E-13  0.5984E-15  0.7598E-15   0.000       0.000       0.000       0.000      0.3942E-14  0.7369E-15  0.9018E-14  0.4335E-14  0.2870E-14  0.2726E-14   0.000      0.2810E-14   0.000       0.000       0.000       0.000      0.5951E-15  0.2622E-14  0.3675E-13   0.000       0.000    
           9   77.02       13.76       0.000      0.2662E-14  0.9359E-15  0.6182E-15  0.3849E-15  0.1943E-15  0.2010E-15  0.6072E-16  0.2233E-16  0.1287E-16  0.5052E-17  0.5723E-14  0.6694E-14  0.5997E-14  0.1850E-14  0.5382E-14  0.1055E-14  0.1575E-14  0.8169E-14  0.3079E-13   0.000       0.000      0.1842E-15  0.2923E-14   0.000       0.000      0.2967E-14  0.1057E-14  0.4972E-15  0.1030E-14  0.2697E-15  0.6179E-15  0.2836E-14  0.1702E-13  0.7227E-15  0.8488E-15   0.000       0.000       0.000       0.000      0.3724E-14  0.7235E-15  0.9071E-14  0.5067E-14  0.3307E-14  0.3153E-14   0.000      0.3467E-14   0.000       0.000       0.000       0.000      0.4807E-15  0.2531E-14  0.3786E-13   0.000       0.000    
          10   97.22       16.17       0.000      0.2397E-14  0.7968E-15  0.5188E-15  0.3244E-15  0.1552E-15  0.1673E-15  0.4878E-16  0.1786E-16  0.1027E-16  0.4033E-17  0.5703E-14  0.6256E-14  0.6096E-14  0.1869E-14  0.5371E-14  0.1056E-14  0.1566E-14  0.8007E-14  0.3401E-13   0.000       0.000      0.1562E-15  0.3236E-14   0.000       0.000      0.2773E-14  0.9720E-15  0.4535E-15  0.9761E-15  0.2515E-15  0.5040E-15  0.2687E-14  0.1753E-13  0.8643E-15  0.9399E-15   0.000       0.000       0.000       0.000      0.3491E-14  0.7067E-15  0.9073E-14  0.5851E-14  0.3724E-14  0.3561E-14   0.000      0.4048E-14   0.000       0.000       0.000       0.000      0.3928E-15  0.2411E-14  0.3907E-13   0.000       0.000    
          11   119.8       18.91       0.000      0.2171E-14  0.6861E-15  0.4410E-15  0.2778E-15  0.1254E-15  0.1412E-15  0.3971E-16  0.1448E-16  0.8299E-17  0.3261E-17  0.5659E-14  0.5879E-14  0.6144E-14  0.1873E-14  0.5331E-14  0.1051E-14  0.1549E-14  0.7829E-14  0.3710E-13   0.000       0.000      0.1335E-15  0.3491E-14   0.000       0.000      0.2577E-14  0.8886E-15  0.4119E-15  0.9237E-15  0.2349E-15  0.4139E-15  0.2521E-14  0.1800E-13  0.1023E-14  0.1034E-14   0.000       0.000       0.000       0.000      0.3250E-14  0.6869E-15  0.9044E-14  0.6644E-14  0.4114E-14  0.3934E-14   0.000      0.4556E-14   0.000       0.000       0.000       0.000      0.3231E-15  0.2273E-14  0.4034E-13   0.000       0.000    
          12   144.7       22.01       0.000      0.1977E-14  0.5980E-15  0.3799E-15  0.2418E-15  0.1030E-15  0.1209E-15  0.3278E-16  0.1190E-16  0.6799E-17  0.2674E-17  0.5594E-14  0.5553E-14  0.6150E-14  0.1866E-14  0.5270E-14  0.1041E-14  0.1527E-14  0.7642E-14  0.4006E-13   0.000       0.000      0.1154E-15  0.3692E-14   0.000       0.000      0.2391E-14  0.8107E-15  0.3737E-15  0.8740E-15  0.2200E-15  0.3431E-15  0.2346E-14  0.1844E-13  0.1196E-14  0.1130E-14   0.000       0.000       0.000       0.000      0.3008E-14  0.6648E-15  0.8994E-14  0.7420E-14  0.4470E-14  0.4262E-14   0.000      0.4996E-14   0.000       0.000       0.000       0.000      0.2682E-15  0.2124E-14  0.4166E-13   0.000       0.000    
          13   172.1       25.53       0.000      0.1803E-14  0.5245E-15  0.3296E-15  0.2124E-15  0.8544E-16  0.1047E-15  0.2741E-16  0.9904E-17  0.5641E-17  0.2220E-17  0.5515E-14  0.5267E-14  0.6124E-14  0.1851E-14  0.5194E-14  0.1027E-14  0.1501E-14  0.7453E-14  0.4291E-13   0.000       0.000      0.1006E-15  0.3847E-14   0.000       0.000      0.2217E-14  0.7398E-15  0.3393E-15  0.8276E-15  0.2067E-15  0.2861E-15  0.2167E-14  0.1883E-13  0.1379E-14  0.1227E-14   0.000       0.000       0.000       0.000      0.2769E-14  0.6405E-15  0.8927E-14  0.8150E-14  0.4786E-14  0.4535E-14   0.000      0.5371E-14   0.000       0.000       0.000       0.000      0.2239E-15  0.1970E-14  0.4299E-13   0.000       0.000    
          14   201.8       29.54       0.000      0.1645E-14  0.4623E-15  0.2875E-15  0.1878E-15  0.7137E-16  0.9126E-16  0.2307E-16  0.8296E-17  0.4708E-17  0.1855E-17  0.5425E-14  0.5012E-14  0.6073E-14  0.1830E-14  0.5107E-14  0.1011E-14  0.1474E-14  0.7264E-14  0.4567E-13   0.000       0.000      0.8830E-16  0.3963E-14   0.000       0.000      0.2059E-14  0.6761E-15  0.3087E-15  0.7849E-15  0.1948E-15  0.2398E-15  0.1990E-14  0.1920E-13  0.1566E-14  0.1325E-14   0.000       0.000       0.000       0.000      0.2537E-14  0.6145E-15  0.8847E-14  0.8819E-14  0.5060E-14  0.4751E-14   0.000      0.5687E-14   0.000       0.000       0.000       0.000      0.1878E-15  0.1815E-14  0.4434E-13   0.000       0.000    
          15   233.8       34.10       0.000      0.1501E-14  0.4094E-15  0.2522E-15  0.1672E-15  0.6017E-16  0.8018E-16  0.1962E-16  0.7022E-17  0.3972E-17  0.1566E-17  0.5327E-14  0.4784E-14  0.6004E-14  0.1804E-14  0.5013E-14  0.9933E-15  0.1444E-14  0.7077E-14  0.4831E-13   0.000       0.000      0.7780E-16  0.4046E-14   0.000       0.000      0.1917E-14  0.6196E-15  0.2818E-15  0.7457E-15  0.1841E-15  0.2019E-15  0.1818E-14  0.1952E-13  0.1750E-14  0.1421E-14   0.000       0.000       0.000       0.000      0.2315E-14  0.5870E-15  0.8756E-14  0.9416E-14  0.5291E-14  0.4909E-14   0.000      0.5949E-14   0.000       0.000       0.000       0.000      0.1583E-15  0.1663E-14  0.4569E-13   0.000       0.000    
          16   268.3       39.30       0.000      0.1369E-14  0.3631E-15  0.2217E-15  0.1491E-15  0.5090E-16  0.7066E-16  0.1675E-16  0.5959E-17  0.3358E-17  0.1325E-17  0.5221E-14  0.4577E-14  0.5919E-14  0.1774E-14  0.4912E-14  0.9740E-15  0.1413E-14  0.6892E-14  0.5083E-13   0.000       0.000      0.6884E-16  0.4098E-14   0.000       0.000      0.1789E-14  0.5694E-15  0.2580E-15  0.7096E-15  0.1744E-15  0.1706E-15  0.1652E-14  0.1980E-13  0.1925E-14  0.1514E-14   0.000       0.000       0.000       0.000      0.2105E-14  0.5584E-15  0.8653E-14  0.9932E-14  0.5478E-14  0.5011E-14   0.000      0.6163E-14   0.000       0.000       0.000       0.000      0.1338E-15  0.1516E-14  0.4704E-13   0.000       0.000    
          17   305.1       45.19       0.000      0.1250E-14  0.3232E-15  0.1958E-15  0.1337E-15  0.4336E-16  0.6252E-16  0.1438E-16  0.5091E-17  0.2858E-17  0.1129E-17  0.5113E-14  0.4390E-14  0.5824E-14  0.1743E-14  0.4809E-14  0.9542E-15  0.1382E-14  0.6712E-14  0.5323E-13   0.000       0.000      0.6106E-16  0.4127E-14   0.000       0.000      0.1676E-14  0.5257E-15  0.2374E-15  0.6769E-15  0.1658E-15  0.1447E-15  0.1496E-14  0.2004E-13  0.2086E-14  0.1602E-14   0.000       0.000       0.000       0.000      0.1908E-14  0.5292E-15  0.8545E-14  0.1036E-13  0.5627E-14  0.5062E-14   0.000      0.6332E-14   0.000       0.000       0.000       0.000      0.1136E-15  0.1376E-14  0.4839E-13   0.000       0.000    
          18   344.3       51.90       0.000      0.1141E-14  0.2882E-15  0.1733E-15  0.1201E-15  0.3704E-16  0.5541E-16  0.1241E-16  0.4370E-17  0.2444E-17  0.9668E-18  0.4999E-14  0.4216E-14  0.5718E-14  0.1709E-14  0.4702E-14  0.9335E-15  0.1349E-14  0.6534E-14  0.5548E-13   0.000       0.000      0.5424E-16  0.4135E-14   0.000       0.000      0.1573E-14  0.4865E-15  0.2190E-15  0.6464E-15  0.1579E-15  0.1230E-15  0.1349E-14  0.2025E-13  0.2230E-14  0.1684E-14   0.000       0.000       0.000       0.000      0.1724E-14  0.4995E-15  0.8427E-14  0.1071E-13  0.5739E-14  0.5069E-14   0.000      0.6464E-14   0.000       0.000       0.000       0.000      0.9660E-16  0.1243E-14  0.4974E-13   0.000       0.000    
          19   385.9       59.49       0.000      0.1044E-14  0.2578E-15  0.1538E-15  0.1082E-15  0.3178E-16  0.4921E-16  0.1076E-16  0.3767E-17  0.2098E-17  0.8308E-18  0.4886E-14  0.4057E-14  0.5609E-14  0.1674E-14  0.4596E-14  0.9127E-15  0.1318E-14  0.6363E-14  0.5760E-13   0.000       0.000      0.4827E-16  0.4126E-14   0.000       0.000      0.1482E-14  0.4524E-15  0.2030E-15  0.6187E-15  0.1507E-15  0.1050E-15  0.1213E-14  0.2041E-13  0.2354E-14  0.1758E-14   0.000       0.000       0.000       0.000      0.1556E-14  0.4700E-15  0.8306E-14  0.1096E-13  0.5819E-14  0.5039E-14   0.000      0.6561E-14   0.000       0.000       0.000       0.000      0.8248E-16  0.1120E-14  0.5110E-13   0.000       0.000    
          20   429.8       68.11       0.000      0.9555E-15  0.2312E-15  0.1369E-15  0.9782E-16  0.2739E-16  0.4374E-16  0.9369E-17  0.3262E-17  0.1810E-17  0.7174E-18  0.4770E-14  0.3909E-14  0.5492E-14  0.1637E-14  0.4487E-14  0.8915E-15  0.1286E-14  0.6193E-14  0.5953E-13   0.000       0.000      0.4297E-16  0.4101E-14   0.000       0.000      0.1399E-14  0.4221E-15  0.1889E-15  0.5929E-15  0.1441E-15  0.8984E-16  0.1088E-14  0.2053E-13  0.2457E-14  0.1822E-14   0.000       0.000       0.000       0.000      0.1400E-14  0.4405E-15  0.8178E-14  0.1112E-13  0.5869E-14  0.4976E-14   0.000      0.6628E-14   0.000       0.000       0.000       0.000      0.7059E-16  0.1006E-14  0.5243E-13   0.000       0.000    
          21   476.1       77.88       0.000      0.8768E-15  0.2080E-15  0.1223E-15  0.8869E-16  0.2368E-16  0.3891E-16  0.8183E-17  0.2833E-17  0.1565E-17  0.6211E-18  0.4655E-14  0.3771E-14  0.5375E-14  0.1601E-14  0.4380E-14  0.8705E-15  0.1254E-14  0.6030E-14  0.6131E-13   0.000       0.000      0.3829E-16  0.4067E-14   0.000       0.000      0.1326E-14  0.3952E-15  0.1764E-15  0.5692E-15  0.1381E-15  0.7707E-16  0.9731E-15  0.2061E-13  0.2539E-14  0.1876E-14   0.000       0.000       0.000       0.000      0.1259E-14  0.4117E-15  0.8049E-14  0.1119E-13  0.5897E-14  0.4890E-14   0.000      0.6669E-14   0.000       0.000       0.000       0.000      0.6058E-16  0.9014E-15  0.5375E-13   0.000       0.000    
          22   524.9       88.99       0.000      0.8053E-15  0.1876E-15  0.1095E-15  0.8057E-16  0.2052E-16  0.3459E-16  0.7165E-17  0.2466E-17  0.1356E-17  0.5390E-18  0.4538E-14  0.3640E-14  0.5252E-14  0.1563E-14  0.4271E-14  0.8491E-15  0.1223E-14  0.5868E-14  0.6288E-13   0.000       0.000      0.3409E-16  0.4019E-14   0.000       0.000      0.1258E-14  0.3710E-15  0.1652E-15  0.5467E-15  0.1325E-15  0.6622E-16  0.8679E-15  0.2065E-13  0.2600E-14  0.1917E-14   0.000       0.000       0.000       0.000      0.1129E-14  0.3832E-15  0.7911E-14  0.1116E-13  0.5903E-14  0.4782E-14   0.000      0.6686E-14   0.000       0.000       0.000       0.000      0.5206E-16  0.8050E-15  0.5501E-13   0.000       0.000    
          23   575.9       101.6       0.000      0.7418E-15  0.1697E-15  0.9844E-16  0.7345E-16  0.1784E-16  0.3077E-16  0.6296E-17  0.2154E-17  0.1179E-17  0.4694E-18  0.4422E-14  0.3516E-14  0.5129E-14  0.1526E-14  0.4164E-14  0.8280E-15  0.1191E-14  0.5710E-14  0.6423E-13   0.000       0.000      0.3036E-16  0.3965E-14   0.000       0.000      0.1197E-14  0.3495E-15  0.1553E-15  0.5259E-15  0.1272E-15  0.5708E-16  0.7734E-15  0.2064E-13  0.2641E-14  0.1945E-14   0.000       0.000       0.000       0.000      0.1012E-14  0.3559E-15  0.7771E-14  0.1106E-13  0.5891E-14  0.4660E-14   0.000      0.6680E-14   0.000       0.000       0.000       0.000      0.4488E-16  0.7182E-15  0.5619E-13   0.000       0.000    
          24   629.4       115.9       0.000      0.6842E-15  0.1538E-15  0.8862E-16  0.6707E-16  0.1552E-16  0.2733E-16  0.5540E-17  0.1884E-17  0.1027E-17  0.4091E-18  0.4306E-14  0.3398E-14  0.5005E-14  0.1488E-14  0.4056E-14  0.8068E-15  0.1160E-14  0.5554E-14  0.6540E-13   0.000       0.000      0.2700E-16  0.3903E-14   0.000       0.000      0.1140E-14  0.3299E-15  0.1462E-15  0.5060E-15  0.1223E-15  0.4917E-16  0.6871E-15  0.2060E-13  0.2664E-14  0.1959E-14   0.000       0.000       0.000       0.000      0.9047E-15  0.3293E-15  0.7626E-14  0.1087E-13  0.5866E-14  0.4528E-14   0.000      0.6656E-14   0.000       0.000       0.000       0.000      0.3868E-16  0.6388E-15  0.5728E-13   0.000       0.000    
